4324,4,"[0.00017130795458797365, 0.0001289038482354954, 8.600139699410647e-05, 0.9996138215065002]"
4325,4,"[0.017509423196315765, 0.00030588769004680216, 0.0012830914929509163, 0.9809016585350037]"
4326,3,"[0.0007607417064718902, 0.028243398293852806, 0.970764696598053, 0.00023116213560570031]"
4327,3,"[0.000998706673271954, 0.0022214697673916817, 0.9959508180618286, 0.0008289832039736211]"
4328,3,"[0.0010079366620630026, 0.0002957746328320354, 0.9900504350662231, 0.008645948953926563]"
4329,1,"[0.9969594478607178, 0.0019999947398900986, 0.00036500446731224656, 0.0006755455979146063]"
4330,4,"[0.0022552122827619314, 0.0005848789005540311, 0.0003553925780579448, 0.9968044757843018]"
4331,3,"[0.0012690641451627016, 0.001064550830051303, 0.9666273593902588, 0.031039051711559296]"
4332,3,"[0.00010457153985043988, 0.00024528856738470495, 0.9989827275276184, 0.0006674135802313685]"
4333,4,"[0.0015662363730370998, 0.0009602278587408364, 0.002466365462169051, 0.9950071573257446]"
4334,2,"[0.01906820945441723, 0.961611807346344, 0.01883113756775856, 0.0004888662951998413]"
4335,1,"[0.9964163303375244, 0.0015368195017799735, 0.00031497859163209796, 0.0017318149330094457]"
4336,4,"[0.00746097881346941, 0.002757629845291376, 0.00852044578641653, 0.9812610149383545]"
4337,1,"[0.9976735711097717, 0.0011951393680647016, 0.00044886054820381105, 0.0006824105512350798]"
4338,1,"[0.9918900728225708, 0.007598613854497671, 0.0002893682394642383, 0.00022192303731571883]"
4339,3,"[0.0001474236196372658, 0.0005801439401693642, 0.9989100694656372, 0.0003623300581239164]"
4340,3,"[0.00025516425375826657, 0.001524014282040298, 0.9979292154312134, 0.00029160690610297024]"
4341,3,"[0.00020717058214358985, 0.0009156303131021559, 0.9975833892822266, 0.0012937596766278148]"
4342,4,"[0.0013752903323620558, 0.00023301169858314097, 0.0005446695140562952, 0.9978469610214233]"
4343,3,"[8.615714614279568e-05, 0.00029496714705601335, 0.9993281364440918, 0.00029074851772747934]"
4344,3,"[0.0012281505623832345, 0.01597721502184868, 0.981171727180481, 0.0016229177126660943]"
4345,1,"[0.9992368221282959, 0.00023554026847705245, 0.0002432220644550398, 0.0002843543188646436]"
4346,3,"[0.00015949405496940017, 0.00035186271998099983, 0.9980998635292053, 0.001388856559060514]"
4347,3,"[0.00019595866615418345, 0.0005376287153922021, 0.998393714427948, 0.0008727503009140491]"
4348,4,"[0.0021415783558040857, 0.0006524319760501385, 0.004005872644484043, 0.9932001233100891]"
4349,3,"[0.0001435040612705052, 0.0013061938807368279, 0.9984434247016907, 0.00010690525232348591]"
4350,1,"[0.9979526996612549, 0.00012828846229240298, 0.00024299546203110367, 0.0016759580466896296]"
4351,1,"[0.9938609600067139, 0.0019753016531467438, 0.0007592745823785663, 0.003404439426958561]"
4352,4,"[0.0011856433702632785, 0.0007211409392766654, 0.001960531109943986, 0.9961327314376831]"
4353,1,"[0.9813071489334106, 0.0016263342695310712, 0.00189391674939543, 0.015172560699284077]"
4354,3,"[0.00019267639436293393, 0.0004506895784288645, 0.9988069534301758, 0.0005497282254509628]"
4355,4,"[0.005032536573708057, 0.001994588179513812, 0.018124813213944435, 0.9748479723930359]"
4356,3,"[0.0019784215837717056, 0.0020684069022536278, 0.9924197793006897, 0.0035333901178091764]"
4357,4,"[0.002998427953571081, 0.0038170302286744118, 0.015863051638007164, 0.977321445941925]"
4358,1,"[0.9602648615837097, 0.0013768504140898585, 0.0306335911154747, 0.007724603172391653]"
4359,3,"[0.00200084806419909, 0.03742985799908638, 0.955268919467926, 0.005300367251038551]"
4360,3,"[0.0004097580967936665, 0.0015098322182893753, 0.9979216456413269, 0.00015879511192906648]"
4361,4,"[0.00986454077064991, 0.0004819903115276247, 0.012789559550583363, 0.9768639206886292]"
4362,3,"[0.00022510743292514235, 0.0002751812862697989, 0.998136043548584, 0.0013636727817356586]"
4363,3,"[0.03861937299370766, 0.4432510435581207, 0.5034077763557434, 0.014721809886395931]"
4364,3,"[0.00022507605899591, 0.002208693651482463, 0.9972510933876038, 0.00031518234754912555]"
4365,3,"[0.00046196021139621735, 0.004901873879134655, 0.993535041809082, 0.0011011486640200019]"
4366,4,"[0.0006951191462576389, 0.00039679737528786063, 0.0007642869604751468, 0.9981437921524048]"
4367,4,"[0.007825156673789024, 0.0018087144708260894, 0.0018869978375732899, 0.9884791970252991]"
4368,1,"[0.9967490434646606, 0.0024347868748009205, 0.00038143174606375396, 0.0004347852955106646]"
4369,3,"[0.0005907656741328537, 0.0016362807946279645, 0.9800823330879211, 0.017690710723400116]"
4370,1,"[0.9979649782180786, 0.0009809981565922499, 0.00012368349416647106, 0.0009303452097810805]"
4371,3,"[0.00038335201679728925, 0.0006538302404806018, 0.9987021684646606, 0.0002606777416076511]"
4372,1,"[0.990959644317627, 0.008179046213626862, 0.00039967140764929354, 0.0004617167869582772]"
4373,1,"[0.9986053109169006, 0.0006010551005601883, 0.0001053872547345236, 0.0006883196765556931]"
4374,4,"[0.0001852666464401409, 0.00034352054353803396, 0.0009594939765520394, 0.9985117316246033]"
4375,3,"[0.00010106951231136918, 0.00013689580373466015, 0.9990013241767883, 0.0007606435101479292]"
4376,3,"[0.0001765643828548491, 0.0008065534057095647, 0.9988179802894592, 0.00019891504780389369]"
4377,2,"[0.001978687709197402, 0.9876509308815002, 0.010204064659774303, 0.00016637776570860296]"
4378,4,"[0.010034706443548203, 0.005350411403924227, 0.002034245291724801, 0.9825806021690369]"
4379,3,"[0.0007102047675289214, 0.00487608602270484, 0.981522798538208, 0.012890931218862534]"
4380,4,"[0.012273002415895462, 0.0023156802635639906, 0.00223254575394094, 0.9831787347793579]"
4381,3,"[0.00010834376735147089, 0.0003404795133974403, 0.999286949634552, 0.0002642464532982558]"
4382,1,"[0.9966259002685547, 0.0020407799165695906, 0.0009365673759020865, 0.00039674254367128015]"
4383,1,"[0.9926181435585022, 0.002561385277658701, 0.004375490825623274, 0.00044501287629827857]"
4384,4,"[0.006226933561265469, 0.0014049609890207648, 0.002745677251368761, 0.9896224737167358]"
4385,4,"[0.0006271983729675412, 0.00027505136677064, 0.002063751220703125, 0.9970340728759766]"
4386,3,"[0.001175140612758696, 0.0018523921025916934, 0.9955671429634094, 0.0014052464393898845]"
4387,3,"[0.0010272235376760364, 0.0032544706482440233, 0.9952124357223511, 0.0005058888928033412]"
4388,1,"[0.9885155558586121, 0.002764021512120962, 0.00706531573086977, 0.0016551510198041797]"
4389,3,"[0.00017936676158569753, 0.00031308530014939606, 0.9988502264022827, 0.0006573589635081589]"
4390,1,"[0.9666324853897095, 0.03295512497425079, 0.00015424836601596326, 0.0002581159642431885]"
4391,1,"[0.9907496571540833, 0.004331705626100302, 0.0012238832423463464, 0.0036946709733456373]"
4392,4,"[0.002239153254777193, 0.000382839294616133, 0.000983217265456915, 0.9963948130607605]"
4393,1,"[0.993378758430481, 0.005923976190388203, 0.0002969957422465086, 0.00040021174936555326]"
4394,2,"[0.004320645704865456, 0.9784529805183411, 0.016460014507174492, 0.0007662943680770695]"
4395,1,"[0.9971678853034973, 0.002367477398365736, 0.00022406832431443036, 0.00024057597329374403]"
4396,2,"[0.05605275556445122, 0.9342344403266907, 0.009504295885562897, 0.00020845078688580543]"
4397,3,"[0.0007444312795996666, 0.00012249912833794951, 0.9987071752548218, 0.0004258722474332899]"
4398,1,"[0.9829807281494141, 0.015337212942540646, 0.0003370896156411618, 0.0013449153630062938]"
4399,4,"[0.0021882883738726377, 0.00020467996364459395, 0.0015393777284771204, 0.9960676431655884]"
4400,3,"[0.00011622050078585744, 0.0002975190873257816, 0.9993051290512085, 0.0002810982696246356]"
4401,1,"[0.9944577217102051, 0.0033798213116824627, 0.0010473717702552676, 0.001115106511861086]"
4402,3,"[0.001259440090507269, 0.0006496500573121011, 0.9973611235618591, 0.0007297767442651093]"
4403,4,"[0.007879504933953285, 0.00030048200278542936, 0.000685942533891648, 0.9911341071128845]"
4404,4,"[0.003794573014602065, 0.0021111187525093555, 0.0043510389514267445, 0.9897432923316956]"
4405,3,"[0.0011264851782470942, 0.0010320644360035658, 0.9962408542633057, 0.0016006877413019538]"
4406,4,"[0.00445841159671545, 0.0021491560619324446, 0.00672926614060998, 0.9866631627082825]"
4407,4,"[0.0011523209977895021, 0.00035709768417291343, 0.000434512592619285, 0.998056173324585]"
4408,1,"[0.9966366291046143, 0.0024408670142292976, 0.0002333509037271142, 0.0006891317316330969]"
4409,2,"[0.010033698752522469, 0.9837734699249268, 0.0059850336983799934, 0.00020782773208338767]"
4410,3,"[0.0006460860604420304, 0.00029266183264553547, 0.9977394342422485, 0.0013218236854299903]"
4411,3,"[0.00021806325821671635, 0.0003446524206083268, 0.9973320960998535, 0.0021051934454590082]"
4412,2,"[0.00804862193763256, 0.9900314807891846, 0.0017101387493312359, 0.00020967300224583596]"
4413,3,"[0.0001423577341483906, 0.00020251066598575562, 0.9986427426338196, 0.0010123756946995854]"
4414,4,"[0.004868146497756243, 0.0003548323584254831, 0.0014260965399444103, 0.9933510422706604]"
4415,4,"[0.002877633785828948, 0.003635050030425191, 0.007249733898788691, 0.9862375259399414]"
4416,4,"[0.001583882956765592, 0.0005524223088286817, 0.005536890123039484, 0.9923267960548401]"
4417,3,"[0.001652386854402721, 0.01580662466585636, 0.9668193459510803, 0.015721606090664864]"
4418,4,"[0.0036494494415819645, 0.00033264458761550486, 0.0018294522305950522, 0.9941884279251099]"
4419,3,"[0.005507278721779585, 0.004181557334959507, 0.9774917960166931, 0.012819376774132252]"
4420,1,"[0.9887499809265137, 0.0006332716438919306, 0.0005189366638660431, 0.01009779330343008]"
4421,4,"[0.0023997072130441666, 0.004785892553627491, 0.006590569391846657, 0.9862238168716431]"
4422,3,"[0.006534762680530548, 0.0017447341233491898, 0.9746504426002502, 0.01707005687057972]"
4423,4,"[0.0013882769271731377, 0.0005155398976057768, 0.0004519462527241558, 0.9976442456245422]"
4424,1,"[0.9970471262931824, 0.000308692135149613, 0.0007239237893372774, 0.0019201913382858038]"
4425,3,"[0.00048121216241270304, 0.0017378524644300342, 0.9625754356384277, 0.03520546108484268]"
4426,1,"[0.9894887804985046, 0.0013599599478766322, 0.0013919842895120382, 0.007759197615087032]"
4427,2,"[0.01232218649238348, 0.9847263693809509, 0.0028617335483431816, 8.963212167145684e-05]"
4428,2,"[0.01509880181401968, 0.9828656315803528, 0.0018772563198581338, 0.000158290597028099]"
4429,1,"[0.9891471862792969, 0.00367345055565238, 0.0003238923673052341, 0.006855435203760862]"
4430,1,"[0.9971886277198792, 0.0020588012412190437, 0.00040488524246029556, 0.0003476613783277571]"
4431,1,"[0.9926576018333435, 0.006822418887168169, 0.00022503570653498173, 0.0002948592009488493]"
4432,3,"[0.00010799951996887103, 0.000566401518881321, 0.999016284942627, 0.0003092331171501428]"
4433,1,"[0.9957554340362549, 0.0023416257463395596, 0.0003179913910571486, 0.0015850134659558535]"
4434,4,"[0.003052679356187582, 0.00033572272513993084, 0.00018899184942711145, 0.9964225888252258]"
4435,3,"[0.00040674491901881993, 0.00036907847970724106, 0.9988254904747009, 0.00039863347774371505]"
4436,3,"[0.00023333763238042593, 0.0010520897340029478, 0.9970638155937195, 0.001650820137001574]"
4437,1,"[0.9977449178695679, 0.0007100272341631353, 0.00014371855650097132, 0.0014014177722856402]"
4438,3,"[0.00032454842585138977, 0.007972820661962032, 0.9915950894355774, 0.00010747065243776888]"
4439,4,"[0.0006003407179377973, 0.0001490804716013372, 0.0009004939929582179, 0.9983500242233276]"
4440,1,"[0.9988481998443604, 0.0002566887706052512, 0.000123327859910205, 0.000771720486227423]"
4441,1,"[0.9983648657798767, 0.0007392480038106441, 0.00037364684976637363, 0.0005221445462666452]"
4442,3,"[0.0056270696222782135, 0.004613611381500959, 0.9849291443824768, 0.0048301126807928085]"
4443,4,"[0.00347905233502388, 0.0018233659211546183, 0.006808140315115452, 0.9878894686698914]"
4444,4,"[0.0005816530901938677, 0.00022856699069961905, 0.000283882487565279, 0.9989058971405029]"
4445,3,"[0.0019583632238209248, 0.0029332642443478107, 0.9876458048820496, 0.007462623994797468]"
4446,1,"[0.9969531297683716, 0.0005289586842991412, 0.001295483554713428, 0.0012223593657836318]"
4447,1,"[0.9975739121437073, 0.0016467112582176924, 0.00021732586901634932, 0.0005620985757559538]"
4448,3,"[0.0007272980292327702, 0.0012136012082919478, 0.9971912503242493, 0.0008678370504640043]"
4449,4,"[0.0021535740233957767, 0.0009857965633273125, 0.00245012273080647, 0.9944104552268982]"
4450,4,"[0.00026819773484021425, 0.00017086048319470137, 0.0014404741814360023, 0.9981204867362976]"
4451,3,"[0.0001267439074581489, 0.0004422238271217793, 0.9986523985862732, 0.0007786288042552769]"
4452,4,"[0.004624189808964729, 0.0002850427117664367, 0.00045055014197714627, 0.9946402907371521]"
4453,4,"[0.0004106336855329573, 0.000299483013805002, 0.0012914908584207296, 0.9979984164237976]"
4454,3,"[0.0006012117373757064, 0.0011693260166794062, 0.9968884587287903, 0.0013410319807007909]"
4455,3,"[0.003294179914519191, 0.007911959663033485, 0.9863967299461365, 0.002397008938714862]"
4456,2,"[0.007189275696873665, 0.9769119620323181, 0.014324801973998547, 0.0015740619273856282]"
4457,1,"[0.9985230565071106, 0.0008694152347743511, 0.00032270021620206535, 0.000284888141322881]"
4458,3,"[0.00601226557046175, 0.0040877340361475945, 0.9810342192649841, 0.00886575784534216]"
4459,3,"[0.003137606894597411, 0.0007998818182386458, 0.9849070310592651, 0.011155509389936924]"
4460,1,"[0.9980712532997131, 0.00031998823396861553, 0.0010093830060213804, 0.0005993654485791922]"
4461,1,"[0.9962363839149475, 0.001862374716438353, 0.0006368542672134936, 0.0012643486261367798]"
4462,3,"[0.0002191726234741509, 0.0002735449525061995, 0.9981998205184937, 0.0013073643203824759]"
4463,4,"[0.001613920321688056, 0.0004836365988012403, 0.0014737272867932916, 0.9964286684989929]"
4464,3,"[0.00014720358012709767, 0.0007003395003266633, 0.9966726303100586, 0.0024798426311463118]"
4465,3,"[0.00015900710423011333, 0.00019117354531772435, 0.9989786148071289, 0.000671206449624151]"
4466,1,"[0.9895958304405212, 0.002437728689983487, 0.002600019332021475, 0.005366451572626829]"
4467,4,"[0.001803422230295837, 0.00033667325624264777, 0.0003561513440217823, 0.9975038170814514]"
4468,1,"[0.9855321049690247, 0.003310649422928691, 0.010399921797215939, 0.0007572693866677582]"
4469,1,"[0.9908965229988098, 0.003632831620052457, 0.0032237893901765347, 0.002246745163574815]"
4470,1,"[0.9976871013641357, 0.0019177166977897286, 0.0001301895681535825, 0.00026500251260586083]"
4471,4,"[0.00018739594088401645, 0.00013307397603057325, 0.0020085705909878016, 0.9976709485054016]"
4472,3,"[0.001063251169398427, 0.0028418446891009808, 0.9951426982879639, 0.0009522423497401178]"
4473,4,"[0.011903618462383747, 0.014474909752607346, 0.041638828814029694, 0.9319826364517212]"
4474,3,"[0.0001522380771348253, 0.002684120088815689, 0.996649444103241, 0.0005142809823155403]"
4475,3,"[0.0002006868162425235, 0.0013148372527211905, 0.9975581169128418, 0.0009263346437364817]"
4476,3,"[0.00022913154680281878, 0.001078837551176548, 0.997771680355072, 0.000920346355997026]"
4477,3,"[0.0012844529701396823, 0.0006866427138447762, 0.9962378740310669, 0.0017910369206219912]"
4478,3,"[0.00020556701929308474, 0.0021463169250637293, 0.9971326589584351, 0.0005154438549652696]"
4479,1,"[0.9875361323356628, 0.0073843784630298615, 0.0034564894158393145, 0.0016230503097176552]"
4480,1,"[0.9899875521659851, 0.005291776731610298, 0.0006742746918462217, 0.004046481568366289]"
4481,1,"[0.9987649917602539, 0.0003953285631723702, 0.00020199436403345317, 0.0006376422825269401]"
4482,3,"[0.0002589964133221656, 0.0006925123743712902, 0.9969483017921448, 0.002100213896483183]"
4483,4,"[0.0030211934354156256, 0.0003288398729637265, 0.006684624124318361, 0.9899653196334839]"
4484,2,"[0.004357147961854935, 0.9932094216346741, 0.0023474087938666344, 8.604555478086695e-05]"
4485,3,"[0.0012660481734201312, 0.0004138241056352854, 0.9974247217178345, 0.0008953548385761678]"
4486,2,"[0.006696747150272131, 0.992135763168335, 0.001025875681079924, 0.00014159033889882267]"
4487,1,"[0.9688952565193176, 0.00039674079744145274, 0.002130513545125723, 0.028577491641044617]"
4488,3,"[0.00012433038500603288, 0.00011517448001541197, 0.998792290687561, 0.0009681997471489012]"
4489,1,"[0.9980734586715698, 0.0016071399440988898, 0.00010610027675284073, 0.00021323362307157367]"
4490,3,"[0.00047760517918504775, 0.0044582197442650795, 0.9942976832389832, 0.0007666132296435535]"
4491,4,"[0.0007599302916787565, 0.00021683266095351428, 0.0006303360569290817, 0.9983928799629211]"
4492,2,"[0.08409751951694489, 0.8695258498191833, 0.04353761672973633, 0.002838987158611417]"
4493,1,"[0.9959312081336975, 0.0035804416984319687, 0.0001607103768037632, 0.0003275678609497845]"
4494,3,"[0.0006616205791942775, 0.0003635273315012455, 0.9902655482292175, 0.008709193207323551]"
4495,3,"[0.0001419213367626071, 0.0004293761448934674, 0.9983682036399841, 0.0010606279829517007]"
4496,1,"[0.9991797804832458, 0.00019306418835185468, 0.00014688208466395736, 0.00048023051931522787]"
4497,1,"[0.9972140192985535, 0.0018845442682504654, 0.00012676067126449198, 0.000774682906921953]"
4498,3,"[0.0010692768264561892, 0.003266563406214118, 0.9739884734153748, 0.021675707772374153]"
4499,3,"[0.00022633331536781043, 0.0021912544034421444, 0.9969210624694824, 0.0006614457233808935]"
4500,3,"[0.00010676973033696413, 0.000755659828428179, 0.9980567097663879, 0.0010808364022523165]"
4501,2,"[0.0015685129910707474, 0.9979750514030457, 0.0003680440131574869, 8.839552901918069e-05]"
4502,2,"[0.025178946554660797, 0.9654903411865234, 0.009006557986140251, 0.00032414114684797823]"
4503,1,"[0.9968411922454834, 0.0026921345852315426, 0.00013383090845309198, 0.0003329140890855342]"
4504,3,"[0.00030375656206160784, 0.0004577919899020344, 0.9982147216796875, 0.0010237442329525948]"
4505,3,"[0.00035716278944164515, 0.004734499845653772, 0.9931446313858032, 0.001763633918017149]"
4506,3,"[0.00020518791279755533, 0.0013002213090658188, 0.997215747833252, 0.0012788051972165704]"
4507,3,"[0.0001733976969262585, 0.0002257625455968082, 0.9976812601089478, 0.0019195307977497578]"
4508,3,"[0.0003789833281189203, 0.00014038172957953066, 0.9978651404380798, 0.0016154517652466893]"
4509,3,"[0.0008824272081255913, 0.002781077055260539, 0.9959938526153564, 0.0003425767063163221]"
4510,4,"[0.015253721736371517, 0.001123510766774416, 0.009105459786951542, 0.974517285823822]"
4511,4,"[0.0009440813446417451, 0.00030518087442032993, 0.0001521472877357155, 0.9985985159873962]"
4512,3,"[0.004654043819755316, 0.005802500061690807, 0.9672167301177979, 0.02232668362557888]"
4513,3,"[0.0013448296813294291, 0.0006758685340173542, 0.9962182641029358, 0.0017610971117392182]"
4514,3,"[0.0004080980143044144, 0.005154708866029978, 0.9937677383422852, 0.000669450790155679]"
4515,4,"[0.0004981965175829828, 0.00021072325762361288, 0.0005537840188480914, 0.9987372756004333]"
4516,4,"[0.0044366647489368916, 0.0002303275978192687, 0.0002711811102926731, 0.9950618147850037]"
4517,3,"[9.13490293896757e-05, 0.0004252295184414834, 0.9993863105773926, 9.703691466711462e-05]"
4518,4,"[0.0013838106533512473, 0.0006879155407659709, 0.003175212536007166, 0.9947530031204224]"
4519,3,"[0.00025268783792853355, 0.0008795615285634995, 0.9963484406471252, 0.0025193996261805296]"
4520,1,"[0.9981579184532166, 0.0006062733009457588, 0.00014202765305526555, 0.001093731145374477]"
4521,1,"[0.9773522019386292, 0.021848704665899277, 0.0003345714067108929, 0.00046449643559753895]"
4522,3,"[0.008949721232056618, 0.0029577978421002626, 0.9873521327972412, 0.0007404105854220688]"
4523,3,"[0.00040731049375608563, 0.0009553389390930533, 0.9963171482086182, 0.00232020765542984]"
4524,3,"[0.00031451741233468056, 0.004116050899028778, 0.994391143321991, 0.001178324455395341]"
4525,1,"[0.9981628060340881, 0.0005541787832044065, 7.184533023973927e-05, 0.001211146591231227]"
4526,1,"[0.9465822577476501, 0.022367777302861214, 0.002827760996297002, 0.028222184628248215]"
4527,3,"[0.0008774977759458125, 0.003556252922862768, 0.9855332970619202, 0.010032972320914268]"
4528,1,"[0.9622030258178711, 0.0022741244174540043, 0.0006978345918469131, 0.03482503816485405]"
4529,4,"[0.00034957361640408635, 0.00015433171938639134, 0.0003892742970492691, 0.9991068243980408]"
4530,2,"[0.017490901052951813, 0.9601508975028992, 0.020765209570527077, 0.0015930552035570145]"
4531,3,"[0.0001438954204786569, 0.00046743659186176956, 0.9992891550064087, 9.944727935362607e-05]"
4532,3,"[0.0006560331676155329, 0.0008531775674782693, 0.9961513876914978, 0.002339417114853859]"
4533,4,"[0.000260055938269943, 0.0002347667032154277, 0.005739751737564802, 0.9937653541564941]"
4534,3,"[0.0005600420408882201, 0.0014240447198972106, 0.9975059628486633, 0.0005099700065329671]"
4535,1,"[0.9855608344078064, 0.007759701926261187, 0.00037921182229183614, 0.006300254259258509]"
4536,3,"[0.00016968470299616456, 0.0034479773603379726, 0.9962188601493835, 0.0001634969812585041]"
4537,1,"[0.9977872371673584, 0.0010991679737344384, 0.0008796145557425916, 0.00023392686853185296]"
4538,1,"[0.9659692049026489, 0.0016972641460597515, 0.02804460935294628, 0.004288948141038418]"
4539,3,"[0.00019124298705719411, 0.00025957360048778355, 0.9987450838088989, 0.0008040635148063302]"
4540,3,"[0.00038813898572698236, 0.001460657804273069, 0.9975472092628479, 0.0006039956351742148]"
4541,4,"[0.0018718196079134941, 0.0002926808374468237, 0.0014766909880563617, 0.9963588118553162]"
4542,1,"[0.9983927607536316, 0.0012557976879179478, 0.00020129713811911643, 0.00015019456623122096]"
4543,4,"[0.0012952998513355851, 0.0009482166497036815, 0.000995091162621975, 0.9967613816261292]"
4544,4,"[0.005391058977693319, 0.00020143321307841688, 0.00034925900399684906, 0.9940582513809204]"
4545,3,"[0.00025653166812844574, 0.0006045766640454531, 0.9980121850967407, 0.0011267077643424273]"
4546,1,"[0.9979575872421265, 0.0014394507743418217, 0.00027146757929585874, 0.00033150226227007806]"
4547,1,"[0.9930632710456848, 0.006060772575438023, 0.00030741418595425785, 0.0005685156211256981]"
4548,3,"[0.00046894082333892584, 0.0011813993332907557, 0.9968253374099731, 0.0015244153328239918]"
4549,1,"[0.9987849593162537, 0.0009100940660573542, 9.355873771710321e-05, 0.00021137642033863813]"
4550,3,"[0.0005096247768960893, 0.0005467236042022705, 0.9939576387405396, 0.0049859946593642235]"
4551,3,"[0.0005840671947225928, 0.00019852146215271205, 0.9951871037483215, 0.004030353389680386]"
4552,1,"[0.998212456703186, 0.0006363105494529009, 0.0008901403634808958, 0.00026114395586773753]"
4553,4,"[0.000523505499586463, 0.00011048967280657962, 0.0004339384031482041, 0.9989320635795593]"
4554,3,"[0.00013833267439622432, 0.0003151836572214961, 0.9990829229354858, 0.00046363513683900237]"
4555,3,"[0.0009607895626686513, 0.009906546212732792, 0.9870089888572693, 0.002123666927218437]"
4556,1,"[0.9785270690917969, 0.0069720507599413395, 0.0020033512264490128, 0.012497558258473873]"
4557,4,"[0.000312076008412987, 0.0003486014611553401, 0.0043762968853116035, 0.9949630498886108]"
4558,3,"[5.5772121413610876e-05, 0.00016094394959509373, 0.999536395072937, 0.0002469753089826554]"
4559,3,"[0.00010805618512677029, 0.00034411289379931986, 0.9991725087165833, 0.0003753029741346836]"
4560,4,"[0.0018851500935852528, 0.0005991465295664966, 0.0018487038323655725, 0.9956669807434082]"
4561,3,"[0.0003557175223249942, 0.0014505008002743125, 0.9975267052650452, 0.0006671647424809635]"
4562,1,"[0.9938384890556335, 0.0005239406018517911, 0.00022462847118731588, 0.00541298883035779]"
4563,1,"[0.9945424795150757, 0.004321809858083725, 0.0003223872627131641, 0.0008132982766255736]"
4564,1,"[0.9989558458328247, 0.0005686748190782964, 0.00014716909208800644, 0.0003282147808931768]"
4565,2,"[0.024539640173316002, 0.9741414785385132, 0.0009033963433466852, 0.00041548305307514966]"
4566,3,"[0.0003054134431295097, 0.00043695917702279985, 0.9991862177848816, 7.14120760676451e-05]"
4567,1,"[0.9990527033805847, 0.00059353286633268, 0.0001909189741127193, 0.0001628304598852992]"
4568,3,"[0.00037252972833812237, 0.000330869312165305, 0.9992157220840454, 8.089964831015095e-05]"
4569,3,"[0.0014459284720942378, 0.009353934787213802, 0.986236572265625, 0.002963433973491192]"
4570,1,"[0.9848328232765198, 0.0005412821192294359, 0.0008121446007862687, 0.01381370797753334]"
4571,3,"[0.00012028840137645602, 0.0006894564721733332, 0.9980224370956421, 0.0011678410228341818]"
4572,3,"[0.004557065665721893, 0.022351989522576332, 0.963813066482544, 0.0092777693644166]"
4573,3,"[0.00020831071014981717, 0.00032389082480221987, 0.9986741542816162, 0.0007936072070151567]"
4574,3,"[0.0007988071301952004, 0.0005059681134298444, 0.99772709608078, 0.0009681360679678619]"
4575,4,"[0.0007238712278194726, 0.0002834823098964989, 0.0004888240364380181, 0.9985038042068481]"
4576,3,"[0.0004425019724294543, 0.0008877711370587349, 0.9937186241149902, 0.00495118647813797]"
4577,3,"[0.0008344966918230057, 0.0008370296563953161, 0.9950573444366455, 0.0032711897511035204]"
4578,3,"[0.0006578190950676799, 0.000917266879696399, 0.9974783062934875, 0.0009466651827096939]"
4579,1,"[0.9673197865486145, 0.012282776646316051, 0.007384993135929108, 0.013012365438044071]"
4580,1,"[0.9766166806221008, 0.0066628060303628445, 0.0042918361723423, 0.012428632006049156]"
4581,3,"[0.0003007749328389764, 0.0019231640035286546, 0.9954714775085449, 0.002304528607055545]"
4582,4,"[0.0016021037008613348, 0.00018809869652613997, 0.003615876892581582, 0.9945939183235168]"
4583,1,"[0.9971323013305664, 0.002446865662932396, 8.126737520797178e-05, 0.0003394870727788657]"
4584,3,"[0.0005844793049618602, 0.001113555277697742, 0.9974290728569031, 0.0008728225948289037]"
4585,3,"[0.00016229748143814504, 0.00015578865713905543, 0.9992701411247253, 0.00041177280945703387]"
4586,1,"[0.963712751865387, 0.03545432910323143, 0.0004285910981707275, 0.0004043151857331395]"
4587,1,"[0.9962463974952698, 0.00296217598952353, 0.0003195430326741189, 0.0004718285345006734]"
4588,3,"[0.002638375386595726, 0.00337619474157691, 0.9929227828979492, 0.0010626144940033555]"
4589,3,"[0.003203658852726221, 0.002205723198130727, 0.9903450608253479, 0.004245607648044825]"
4590,3,"[0.0021028034389019012, 0.0011356112081557512, 0.9897221922874451, 0.007039349060505629]"
4591,3,"[0.00010709176422096789, 0.00022669813188258559, 0.9989079236984253, 0.0007582860416732728]"
4592,1,"[0.9938462376594543, 0.003177680540829897, 0.0007405456271953881, 0.0022355313412845135]"
4593,1,"[0.9899609088897705, 0.0003813893417827785, 0.0004970125155523419, 0.009160676039755344]"
4594,3,"[0.0002559536078479141, 0.0005094889202155173, 0.998805046081543, 0.00042947393376380205]"
4595,4,"[0.0003718315274454653, 0.0003500363964121789, 0.002306849928572774, 0.9969712495803833]"
4596,3,"[0.00015342583355959505, 0.0006306746508926153, 0.9990983009338379, 0.00011767292016884312]"
4597,3,"[0.00032921636011451483, 0.0011275188298895955, 0.9982197880744934, 0.00032345185172744095]"
4598,3,"[0.0005174680845811963, 0.0009409412159584463, 0.9962353110313416, 0.002306340727955103]"
4599,4,"[0.0048740338534116745, 0.0006615662132389843, 0.007630603387951851, 0.9868337512016296]"
4600,1,"[0.9836322665214539, 0.01072095800191164, 0.002304831985384226, 0.003341935807839036]"
4601,1,"[0.9967189431190491, 0.002370369853451848, 0.00059321807930246, 0.000317450612783432]"
4602,2,"[0.007764515466988087, 0.9917618036270142, 0.0003846673353109509, 8.899060048861429e-05]"
