4373,1,"[0.9852647185325623, 0.005295175593346357, 0.002227127319201827, 0.007212950382381678]"
4374,3,"[0.0036233423743396997, 0.0033541019074618816, 0.8972461223602295, 0.09577636420726776]"
4375,3,"[0.0011086114682257175, 0.0031920215114951134, 0.9898631572723389, 0.005836219526827335]"
4376,3,"[0.0024509369395673275, 0.003224389860406518, 0.8934458494186401, 0.1008787751197815]"
4377,2,"[0.08466576784849167, 0.5403299927711487, 0.37085822224617004, 0.004146051127463579]"
4378,3,"[0.36167484521865845, 0.11810293048620224, 0.45563822984695435, 0.06458401679992676]"
4379,3,"[0.0010364549234509468, 0.003957642707973719, 0.9864767789840698, 0.008529114536941051]"
4380,4,"[0.16437244415283203, 0.06591609120368958, 0.1361607015132904, 0.6335508227348328]"
4381,4,"[0.016196127980947495, 0.006100861821323633, 0.07354015111923218, 0.9041628837585449]"
4382,1,"[0.9836529493331909, 0.011834385804831982, 0.002396427560597658, 0.002116252202540636]"
4383,1,"[0.9382485151290894, 0.029979974031448364, 0.02548881433904171, 0.006282690446823835]"
4384,4,"[0.08946920931339264, 0.05510184168815613, 0.20251016318798065, 0.6529187560081482]"
4385,4,"[0.006930716335773468, 0.0028529625851660967, 0.08583024144172668, 0.9043859839439392]"
4386,3,"[0.07814133167266846, 0.034733399748802185, 0.5477873682975769, 0.33933791518211365]"
4387,3,"[0.09286945313215256, 0.07408647239208221, 0.8246293663978577, 0.008414761163294315]"
4388,1,"[0.9404658079147339, 0.03873452544212341, 0.014985935762524605, 0.005813688039779663]"
4389,3,"[0.0010002842172980309, 0.004274353384971619, 0.993005096912384, 0.0017202873714268208]"
4390,1,"[0.8390694856643677, 0.15305984020233154, 0.004929248709231615, 0.002941473852843046]"
4391,1,"[0.7547588348388672, 0.023089420050382614, 0.08308624476194382, 0.1390654593706131]"
4392,4,"[0.020385436713695526, 0.012925934977829456, 0.33636581897735596, 0.6303228139877319]"
4393,1,"[0.9672446250915527, 0.01866793818771839, 0.00821900274604559, 0.005868361331522465]"
4394,1,"[0.5766770839691162, 0.06634680181741714, 0.13595673441886902, 0.22101932764053345]"
4395,1,"[0.4805990755558014, 0.4547937214374542, 0.05358774960041046, 0.011019452475011349]"
4396,2,"[0.06053561344742775, 0.8757725358009338, 0.060935668647289276, 0.00275628175586462]"
4397,3,"[0.07820207625627518, 0.008004467934370041, 0.8730347752571106, 0.04075875133275986]"
4398,1,"[0.6296896934509277, 0.36058977246284485, 0.0053565059788525105, 0.004364097956568003]"
4399,4,"[0.0067685977555811405, 0.003908793907612562, 0.36743298172950745, 0.6218896508216858]"
4400,3,"[0.002379167126491666, 0.0049994769506156445, 0.9799144864082336, 0.012706862762570381]"
4401,1,"[0.8985849022865295, 0.07080380618572235, 0.02375279925763607, 0.0068584708496928215]"
4402,3,"[0.1440902203321457, 0.011569032445549965, 0.46915584802627563, 0.37518495321273804]"
4403,4,"[0.014828533865511417, 0.001599818584509194, 0.011176508851349354, 0.9723951816558838]"
4404,3,"[0.031152764335274696, 0.12084940075874329, 0.809882402420044, 0.038115475326776505]"
4405,3,"[0.028759842738509178, 0.011498568579554558, 0.8095942139625549, 0.15014737844467163]"
4406,3,"[0.027847513556480408, 0.022952115163207054, 0.9244725108146667, 0.024727780371904373]"
4407,3,"[0.020814931020140648, 0.009241306222975254, 0.5642501711845398, 0.40569359064102173]"
4408,1,"[0.9843348860740662, 0.008083631284534931, 0.003633866785094142, 0.003947710618376732]"
4409,2,"[0.05372973531484604, 0.6183759570121765, 0.3248700797557831, 0.0030241874046623707]"
4410,3,"[0.007707089651376009, 0.012175288051366806, 0.9696111083030701, 0.01050657033920288]"
4411,3,"[0.011205864138901234, 0.012886392883956432, 0.9353408217430115, 0.040566857904195786]"
4412,1,"[0.7729765772819519, 0.2151031345129013, 0.00748147489503026, 0.004438797011971474]"
4413,4,"[0.01415901817381382, 0.005107952747493982, 0.3413578271865845, 0.6393752098083496]"
4414,4,"[0.03206583485007286, 0.010960566811263561, 0.36427009105682373, 0.5927035212516785]"
4415,4,"[0.041771840304136276, 0.019420763477683067, 0.2859495282173157, 0.6528578400611877]"
4416,3,"[0.010390866547822952, 0.007843973115086555, 0.9025327563285828, 0.07923242449760437]"
4417,3,"[0.1691446602344513, 0.18000277876853943, 0.5670008659362793, 0.08385168015956879]"
4418,3,"[0.012046380899846554, 0.006045179441571236, 0.8733755350112915, 0.1085328608751297]"
4419,3,"[0.005996671970933676, 0.018035024404525757, 0.9717162847518921, 0.004251999314874411]"
4420,1,"[0.9772868156433105, 0.010783967562019825, 0.003913940396159887, 0.008015260100364685]"
4421,3,"[0.01732846535742283, 0.057276804000139236, 0.9171112775802612, 0.0082833431661129]"
4422,3,"[0.031447600573301315, 0.015605955384671688, 0.6804168224334717, 0.27252960205078125]"
4423,4,"[0.0358753576874733, 0.0030109283979982138, 0.03272360563278198, 0.9283900856971741]"
4424,1,"[0.926440954208374, 0.020036758854985237, 0.029090089723467827, 0.024432208389043808]"
4425,3,"[0.0024670055136084557, 0.003652889048680663, 0.9482345581054688, 0.04564562812447548]"
4426,3,"[0.3791840076446533, 0.04700446128845215, 0.5405865907669067, 0.03322495147585869]"
4427,2,"[0.08691553771495819, 0.8279467821121216, 0.0811358094215393, 0.004001852590590715]"
4428,2,"[0.14817918837070465, 0.791836678981781, 0.05730808898806572, 0.002676015254110098]"
4429,3,"[0.3247354030609131, 0.30339354276657104, 0.35522252321243286, 0.016648538410663605]"
4430,1,"[0.9557311534881592, 0.026331018656492233, 0.011640761978924274, 0.006297030486166477]"
4431,1,"[0.9772579073905945, 0.017522254958748817, 0.002243129536509514, 0.0029766957741230726]"
4432,3,"[0.002929375506937504, 0.003555142553523183, 0.9162868857383728, 0.07722873240709305]"
4433,1,"[0.9793782830238342, 0.015118185430765152, 0.0018735250923782587, 0.00363004463724792]"
4434,4,"[0.009722786955535412, 0.0027398173697292805, 0.013706046156585217, 0.973831295967102]"
4435,2,"[0.25151509046554565, 0.7084468603134155, 0.03778262063860893, 0.0022554246243089437]"
4436,3,"[0.0213112011551857, 0.012081792578101158, 0.5768663287162781, 0.3897407054901123]"
4437,1,"[0.7749955058097839, 0.009407040663063526, 0.03386285528540611, 0.1817346215248108]"
4438,3,"[0.0026335411239415407, 0.013687307015061378, 0.9825348258018494, 0.0011443919502198696]"
4439,4,"[0.01391537394374609, 0.003201230661943555, 0.04235308989882469, 0.9405302405357361]"
4440,1,"[0.9857205152511597, 0.0044699776917696, 0.0027432863134890795, 0.0070661138743162155]"
4441,1,"[0.5424425005912781, 0.11751008778810501, 0.2633931040763855, 0.07665430009365082]"
4442,4,"[0.04308313876390457, 0.01757596619427204, 0.28415927290916443, 0.6551816463470459]"
4443,3,"[0.11584091186523438, 0.050284117460250854, 0.7454516291618347, 0.08842337131500244]"
4444,4,"[0.016583535820245743, 0.0028259316459298134, 0.023070011287927628, 0.957520604133606]"
4445,3,"[0.011988324113190174, 0.021873019635677338, 0.916028618812561, 0.0501101054251194]"
4446,1,"[0.984759509563446, 0.005703322123736143, 0.006668842397630215, 0.0028683587443083525]"
4447,1,"[0.9769191145896912, 0.007507901173084974, 0.0035824975930154324, 0.011990467086434364]"
4448,3,"[0.0029155483935028315, 0.0025911361444741488, 0.9728589057922363, 0.02163434773683548]"
4449,4,"[0.048175033181905746, 0.009151163510978222, 0.12562528252601624, 0.8170484900474548]"
4450,4,"[0.004740536212921143, 0.00379364425316453, 0.25126364827156067, 0.7402021884918213]"
4451,3,"[0.003159221028909087, 0.002921272534877062, 0.7382458448410034, 0.25567367672920227]"
4452,4,"[0.03473546728491783, 0.0029251398518681526, 0.011992830783128738, 0.9503465294837952]"
4453,4,"[0.005333000794053078, 0.0030570905655622482, 0.28360942006111145, 0.7080004811286926]"
4454,1,"[0.5742269158363342, 0.035908542573451996, 0.10162734240293503, 0.2882371246814728]"
4455,3,"[0.04001089930534363, 0.01334285642951727, 0.9268891215324402, 0.019757138565182686]"
4456,3,"[0.08140140026807785, 0.0850846990942955, 0.8169780969619751, 0.01653580367565155]"
4457,1,"[0.987659752368927, 0.005552799440920353, 0.003619162365794182, 0.0031683463603258133]"
4458,4,"[0.32995691895484924, 0.02221434935927391, 0.2594769299030304, 0.38835176825523376]"
4459,1,"[0.7407386898994446, 0.09136857837438583, 0.11585991829633713, 0.05203283578157425]"
4460,1,"[0.9727551937103271, 0.022014405578374863, 0.003566017374396324, 0.001664383104071021]"
4461,1,"[0.986946702003479, 0.005623846780508757, 0.003068358637392521, 0.0043609775602817535]"
4462,3,"[0.0036626113578677177, 0.001878423267044127, 0.9604483842849731, 0.0340106263756752]"
4463,4,"[0.016353251412510872, 0.003096755128353834, 0.06205121427774429, 0.918498694896698]"
4464,3,"[0.0037375011015683413, 0.00441733980551362, 0.8216953277587891, 0.17014983296394348]"
4465,3,"[0.021406909450888634, 0.005552944727241993, 0.6774756908416748, 0.2955644130706787]"
4466,1,"[0.4474620521068573, 0.022297080606222153, 0.11605020612478256, 0.4141906499862671]"
4467,3,"[0.010191548615694046, 0.004649604670703411, 0.5550156831741333, 0.4301431477069855]"
4468,1,"[0.9524790644645691, 0.026042358949780464, 0.014036805368959904, 0.007441785652190447]"
4469,1,"[0.9500924944877625, 0.029362613335251808, 0.011365788988769054, 0.00917915627360344]"
4470,1,"[0.9850667715072632, 0.01107819750905037, 0.001992330187931657, 0.0018626779783517122]"
4471,4,"[0.0019010989926755428, 0.0007411494734697044, 0.012161018326878548, 0.9851967096328735]"
4472,3,"[0.25255724787712097, 0.25698569416999817, 0.4750075042247772, 0.015449524857103825]"
4473,3,"[0.0246264785528183, 0.03033236600458622, 0.804520308971405, 0.14052091538906097]"
4474,3,"[0.0009829176124185324, 0.0033059194684028625, 0.9913938641548157, 0.004317300859838724]"
4475,3,"[0.001346818171441555, 0.008564450778067112, 0.988843560218811, 0.0012452476657927036]"
4476,3,"[0.000871076830662787, 0.0023779228795319796, 0.9954268932342529, 0.00132409215439111]"
4477,3,"[0.09015960246324539, 0.057986512780189514, 0.8219761848449707, 0.029877755790948868]"
4478,3,"[0.0030806229915469885, 0.003977424465119839, 0.991315484046936, 0.001626413082703948]"
4479,3,"[0.36300987005233765, 0.09427259117364883, 0.40653443336486816, 0.13618311285972595]"
4480,1,"[0.6327113509178162, 0.1896912008523941, 0.1564083695411682, 0.021189091727137566]"
4481,1,"[0.9220892190933228, 0.006974371150135994, 0.05175445228815079, 0.01918189786374569]"
4482,3,"[0.014387078583240509, 0.01362169161438942, 0.7077247500419617, 0.2642664909362793]"
4483,3,"[0.2825423777103424, 0.01957707479596138, 0.5965943932533264, 0.10128616541624069]"
4484,2,"[0.25451353192329407, 0.731452226638794, 0.012004649266600609, 0.0020295747090131044]"
4485,1,"[0.4767375886440277, 0.13326908648014069, 0.3782985508441925, 0.011694777756929398]"
4486,2,"[0.09486706554889679, 0.8963598608970642, 0.007235588971525431, 0.0015374855138361454]"
4487,1,"[0.8971178531646729, 0.011439708061516285, 0.06712523847818375, 0.024317128583788872]"
4488,3,"[0.0032085836865007877, 0.0014404591638594866, 0.9931939840316772, 0.0021569617092609406]"
4489,1,"[0.987127423286438, 0.008241971023380756, 0.0020806556567549706, 0.0025500019546598196]"
4490,3,"[0.0054296753369271755, 0.04331207647919655, 0.94635009765625, 0.004908164031803608]"
4491,4,"[0.005896858870983124, 0.0014848584542050958, 0.012477507814764977, 0.9801408648490906]"
4492,3,"[0.18529865145683289, 0.0820019543170929, 0.6670109033584595, 0.06568852066993713]"
4493,1,"[0.9847669005393982, 0.005536723416298628, 0.003109351499006152, 0.006586961913853884]"
4494,4,"[0.005302444566041231, 0.0030435502994805574, 0.1853906810283661, 0.8062633275985718]"
4495,4,"[0.032804735004901886, 0.011294053867459297, 0.4210566282272339, 0.5348445773124695]"
4496,1,"[0.9901795387268066, 0.0010946409311145544, 0.0027653088327497244, 0.005960491485893726]"
4497,1,"[0.977371871471405, 0.013546732254326344, 0.004139776807278395, 0.004941632971167564]"
4498,3,"[0.00532481400296092, 0.010331629775464535, 0.8085612654685974, 0.17578230798244476]"
4499,3,"[0.0033364405389875174, 0.017734874039888382, 0.9767963886260986, 0.002132354537025094]"
4500,3,"[0.05106443911790848, 0.2142772525548935, 0.5368067622184753, 0.19785158336162567]"
4501,2,"[0.006527977995574474, 0.9870781898498535, 0.005687630735337734, 0.0007061951910145581]"
4502,1,"[0.6761041283607483, 0.21555772423744202, 0.0930466502904892, 0.015291496179997921]"
4503,1,"[0.9785017967224121, 0.017509372904896736, 0.0019255111692473292, 0.0020633540116250515]"
4504,3,"[0.013528098352253437, 0.013025599531829357, 0.7644965648651123, 0.2089497447013855]"
4505,3,"[0.001648738863877952, 0.0038761163596063852, 0.9758180379867554, 0.01865721121430397]"
4506,3,"[0.011570471338927746, 0.06414394080638885, 0.9166938662528992, 0.007591633126139641]"
4507,3,"[0.0014193530660122633, 0.0020879409275949, 0.9915720224380493, 0.0049206968396902084]"
4508,3,"[0.001552488305605948, 0.001216784119606018, 0.9604451656341553, 0.03678550943732262]"
4509,3,"[0.004680216778069735, 0.00677509093657136, 0.98653644323349, 0.0020083303097635508]"
4510,1,"[0.9665706753730774, 0.013321670703589916, 0.004965200088918209, 0.015142442658543587]"
4511,4,"[0.003016342641785741, 0.0011134343221783638, 0.0040063620544970036, 0.9918638467788696]"
4512,3,"[0.007735190447419882, 0.02816573530435562, 0.9581844806671143, 0.005914659239351749]"
4513,3,"[0.0101450365036726, 0.004403077065944672, 0.9568297863006592, 0.02862216718494892]"
4514,3,"[0.0013554403558373451, 0.006689790170639753, 0.9907894730567932, 0.0011653699912130833]"
4515,4,"[0.0020340224727988243, 0.0007717583794146776, 0.004175744950771332, 0.9930184483528137]"
4516,4,"[0.03653206676244736, 0.0016736785182729363, 0.012208922766149044, 0.9495853781700134]"
4517,3,"[0.004305072594434023, 0.005717369727790356, 0.9881834387779236, 0.001794229494407773]"
4518,4,"[0.00536714494228363, 0.005243745632469654, 0.08674608170986176, 0.9026430249214172]"
4519,3,"[0.13941699266433716, 0.053426261991262436, 0.4609798491001129, 0.3461768925189972]"
4520,1,"[0.9844645857810974, 0.010244057513773441, 0.002119015669450164, 0.0031722914427518845]"
4521,2,"[0.22370873391628265, 0.7696086168289185, 0.0044153304770588875, 0.002267297822982073]"
4522,1,"[0.9211233854293823, 0.04770392179489136, 0.026437168940901756, 0.004735467489808798]"
4523,3,"[0.0037582942750304937, 0.0026985174044966698, 0.9827673435211182, 0.010775772854685783]"
4524,3,"[0.00854550115764141, 0.012626348063349724, 0.785394012928009, 0.1934342235326767]"
4525,1,"[0.9214115142822266, 0.007106070406734943, 0.013017041608691216, 0.0584653876721859]"
4526,2,"[0.19842596352100372, 0.5286859273910522, 0.24632246792316437, 0.02656567096710205]"
4527,3,"[0.20224900543689728, 0.07331962138414383, 0.6721938252449036, 0.05223752185702324]"
4528,1,"[0.9060255885124207, 0.011310811154544353, 0.008466318249702454, 0.07419734448194504]"
4529,4,"[0.0017383986851200461, 0.0007096671033650637, 0.004956557881087065, 0.992595374584198]"
4530,2,"[0.07910624146461487, 0.4721596837043762, 0.4280846416950226, 0.020649492740631104]"
4531,3,"[0.003984228242188692, 0.008754207752645016, 0.9858981370925903, 0.001363438437692821]"
4532,3,"[0.004484961740672588, 0.0044863224029541016, 0.9618860483169556, 0.02914274111390114]"
4533,4,"[0.0015928001375868917, 0.0011844928376376629, 0.023154262453317642, 0.9740684032440186]"
4534,3,"[0.28397664427757263, 0.1581433266401291, 0.4041089415550232, 0.15377114713191986]"
4535,2,"[0.23990166187286377, 0.7319221496582031, 0.017972376197576523, 0.010203815065324306]"
4536,3,"[0.0026899385266005993, 0.010114479809999466, 0.9865015149116516, 0.0006939888116903603]"
4537,1,"[0.8446677923202515, 0.09145764261484146, 0.0555109828710556, 0.008363479748368263]"
4538,1,"[0.9587151408195496, 0.0058159492909908295, 0.020169349387288094, 0.015299461781978607]"
4539,3,"[0.002128317952156067, 0.0035929910372942686, 0.9900010824203491, 0.004277636297047138]"
4540,3,"[0.1626347303390503, 0.029433395713567734, 0.7976356148719788, 0.010296246036887169]"
4541,4,"[0.2106165587902069, 0.008824624121189117, 0.16918879747390747, 0.6113699674606323]"
4542,1,"[0.9826159477233887, 0.010389602743089199, 0.0039131129160523415, 0.003081389470025897]"
4543,4,"[0.006984091363847256, 0.005575317889451981, 0.055771369487047195, 0.9316692352294922]"
4544,4,"[0.020323321223258972, 0.00235805194824934, 0.00845258217304945, 0.9688660502433777]"
4545,3,"[0.002518457593396306, 0.0065659405663609505, 0.9892269372940063, 0.0016887080855667591]"
4546,1,"[0.8803711533546448, 0.0508875697851181, 0.025650929659605026, 0.04309026524424553]"
4547,1,"[0.9903530478477478, 0.004283337853848934, 0.0015557727310806513, 0.003807877888903022]"
4548,3,"[0.019145207479596138, 0.02797926403582096, 0.8881113529205322, 0.06476417183876038]"
4549,1,"[0.9221943616867065, 0.02597685530781746, 0.04199144244194031, 0.009837320074439049]"
4550,3,"[0.006514439824968576, 0.006991183385252953, 0.8758829832077026, 0.11061137914657593]"
4551,4,"[0.012484554201364517, 0.008452496491372585, 0.24188974499702454, 0.7371731400489807]"
4552,1,"[0.9849697351455688, 0.007221119944006205, 0.004391709808260202, 0.0034175280015915632]"
4553,4,"[0.0946250706911087, 0.004532228223979473, 0.08214881271123886, 0.8186939358711243]"
4554,3,"[0.008171762339770794, 0.005187107715755701, 0.9702315926551819, 0.016409462317824364]"
4555,3,"[0.1138860210776329, 0.036003127694129944, 0.7821908593177795, 0.06791996955871582]"
4556,1,"[0.9334922432899475, 0.00988701917231083, 0.006657851859927177, 0.04996282979846001]"
4557,4,"[0.015038459561765194, 0.0070505887269973755, 0.06744778901338577, 0.9104631543159485]"
4558,3,"[0.001688710879534483, 0.00340135395526886, 0.9938015341758728, 0.0011084249708801508]"
4559,3,"[0.0009010829962790012, 0.001409385004080832, 0.9958668947219849, 0.001822683378122747]"
4560,4,"[0.005515680648386478, 0.003351030172780156, 0.0587722584605217, 0.9323610663414001]"
4561,3,"[0.0029950158204883337, 0.003254637122154236, 0.985763430595398, 0.007986888289451599]"
4562,1,"[0.9903339743614197, 0.003714382415637374, 0.001666632597334683, 0.004284983966499567]"
4563,1,"[0.9309375882148743, 0.05666418373584747, 0.00400535250082612, 0.008392893709242344]"
4564,1,"[0.9825848340988159, 0.007785612251609564, 0.005877163261175156, 0.0037523750215768814]"
4565,1,"[0.9016440510749817, 0.08076398074626923, 0.009531272575259209, 0.008060635067522526]"
4566,3,"[0.0031652601901441813, 0.005091724917292595, 0.9908273816108704, 0.0009156014421023428]"
4567,1,"[0.969585657119751, 0.015957174822688103, 0.010139061138033867, 0.004318081308156252]"
4568,3,"[0.009238289669156075, 0.01609002985060215, 0.9727258682250977, 0.0019458570750430226]"
4569,3,"[0.03507671505212784, 0.07358723133802414, 0.6543570160865784, 0.23697909712791443]"
4570,1,"[0.9697092771530151, 0.002695264760404825, 0.004748381674289703, 0.022847019135951996]"
4571,3,"[0.02861461043357849, 0.005843064282089472, 0.5901255011558533, 0.3754168152809143]"
4572,4,"[0.11201921850442886, 0.03659181669354439, 0.37019506096839905, 0.4811938405036926]"
4573,3,"[0.0028707198798656464, 0.005158881191164255, 0.9887690544128418, 0.0032012888696044683]"
4574,1,"[0.44170281291007996, 0.012373680248856544, 0.2902047336101532, 0.25571873784065247]"
4575,4,"[0.0019611050374805927, 0.0005184733890928328, 0.003491592826321721, 0.9940289258956909]"
4576,3,"[0.014930836856365204, 0.009119358845055103, 0.8920258283615112, 0.08392398804426193]"
4577,3,"[0.07774445414543152, 0.01396888680756092, 0.5592902302742004, 0.34899646043777466]"
4578,3,"[0.32742631435394287, 0.035202957689762115, 0.33892345428466797, 0.29844725131988525]"
4579,3,"[0.1151188537478447, 0.04883876442909241, 0.745537519454956, 0.09050478786230087]"
4580,1,"[0.8970018625259399, 0.06059035286307335, 0.024929534643888474, 0.017478229478001595]"
4581,3,"[0.0013604714768007398, 0.0020789948757737875, 0.9915124773979187, 0.0050480542704463005]"
4582,4,"[0.005051476880908012, 0.001185931614600122, 0.013383224606513977, 0.9803794622421265]"
4583,1,"[0.870077908039093, 0.12264633923768997, 0.0039401850663125515, 0.0033355574123561382]"
4584,3,"[0.009324631653726101, 0.01163378544151783, 0.9757031798362732, 0.003338413080200553]"
4585,3,"[0.018684178590774536, 0.007471372839063406, 0.9413170218467712, 0.03252745419740677]"
4586,1,"[0.978729248046875, 0.016029341146349907, 0.0023743559140712023, 0.0028671533800661564]"
4587,1,"[0.8460005521774292, 0.03661036863923073, 0.08023129403591156, 0.037157751619815826]"
4588,3,"[0.10535214841365814, 0.11280252784490585, 0.768683135509491, 0.013162152841687202]"
4589,3,"[0.022740235552191734, 0.06522952765226364, 0.9094555377960205, 0.0025745967868715525]"
4590,3,"[0.012090221047401428, 0.03909039497375488, 0.9296977519989014, 0.01912163943052292]"
4591,3,"[0.0010792309185490012, 0.0023683737963438034, 0.9946244359016418, 0.001927978708408773]"
4592,1,"[0.9662027359008789, 0.016025062650442123, 0.00458527123555541, 0.013187018223106861]"
4593,1,"[0.8787685036659241, 0.008935404941439629, 0.058480821549892426, 0.05381535738706589]"
4594,3,"[0.003599337534978986, 0.00447399215772748, 0.9869491457939148, 0.0049775131046772]"
4595,4,"[0.0037474646233022213, 0.0023642354644834995, 0.12328724563121796, 0.8706010580062866]"
4596,3,"[0.003348772181198001, 0.006288524251431227, 0.9527871608734131, 0.03757541626691818]"
4597,3,"[0.0020427650306373835, 0.007889351807534695, 0.9890180826187134, 0.0010498218471184373]"
4598,3,"[0.00209475914016366, 0.0037368449848145247, 0.992164134979248, 0.0020042122341692448]"
4599,4,"[0.058930352330207825, 0.005106569267809391, 0.12622036039829254, 0.8097427487373352]"
4600,3,"[0.27255502343177795, 0.0505809485912323, 0.6521404385566711, 0.02472354657948017]"
4601,1,"[0.7902794480323792, 0.12662386894226074, 0.0716099888086319, 0.011486725881695747]"
4602,2,"[0.058757681399583817, 0.9375228881835938, 0.0027358364313840866, 0.0009836681419983506]"
4603,1,"[0.8747745156288147, 0.002404675353318453, 0.008543362841010094, 0.11427754163742065]"
4604,3,"[0.0398377887904644, 0.04372648894786835, 0.8957719802856445, 0.020663723349571228]"
4605,3,"[0.007303369231522083, 0.004925368819385767, 0.9700222611427307, 0.017749058082699776]"
4606,3,"[0.0015962428878992796, 0.0018170702969655395, 0.9813767075538635, 0.015210038051009178]"
4607,1,"[0.9909161925315857, 0.0017082382692024112, 0.0019811594393104315, 0.005394358187913895]"
4608,4,"[0.2773708701133728, 0.013895946554839611, 0.037038642913103104, 0.6716945171356201]"
4609,1,"[0.9550632238388062, 0.03654918074607849, 0.005521867889910936, 0.0028657661750912666]"
4610,3,"[0.01125194039195776, 0.0063254632987082005, 0.7905521988868713, 0.19187037646770477]"
4611,3,"[0.04699214920401573, 0.019981129094958305, 0.5338950157165527, 0.3991316258907318]"
4612,2,"[0.04512589052319527, 0.9489096403121948, 0.004509753547608852, 0.0014547143364325166]"
4613,3,"[0.009779209271073341, 0.040734145790338516, 0.9458532333374023, 0.0036333648022264242]"
4614,2,"[0.2565978765487671, 0.7346502542495728, 0.006937009282410145, 0.00181485409848392]"
4615,1,"[0.8816835284233093, 0.07231592386960983, 0.03281368687748909, 0.013186776079237461]"
4616,3,"[0.02725120261311531, 0.044349946081638336, 0.9251537919044495, 0.003245087107643485]"
4617,2,"[0.13663865625858307, 0.8558732271194458, 0.005638835020363331, 0.001849267864599824]"
4618,1,"[0.5860720276832581, 0.37584033608436584, 0.028744880110025406, 0.009342843666672707]"
4619,1,"[0.990471363067627, 0.0028766742907464504, 0.0032306835055351257, 0.0034211953170597553]"
4620,3,"[0.002495042746886611, 0.006154877133667469, 0.9853125214576721, 0.0060375751927495]"
4621,3,"[0.013990339823067188, 0.003624709090217948, 0.8677833080291748, 0.11460156738758087]"
4622,3,"[0.006194214336574078, 0.0027942166198045015, 0.7226051688194275, 0.26840639114379883]"
4623,1,"[0.5212501287460327, 0.006168926600366831, 0.02448643371462822, 0.44809454679489136]"
4624,3,"[0.000821291992906481, 0.001991137396544218, 0.9959043860435486, 0.001283204066567123]"
4625,3,"[0.0049217198975384235, 0.012662318535149097, 0.9813371300697327, 0.0010788238141685724]"
4626,3,"[0.09962103515863419, 0.44086822867393494, 0.45083144307136536, 0.008679277263581753]"
4627,3,"[0.002513979561626911, 0.00497090769931674, 0.974839985370636, 0.017675217241048813]"
4628,1,"[0.82176274061203, 0.12318922579288483, 0.041511792689561844, 0.01353625487536192]"
4629,1,"[0.5502766370773315, 0.4402620196342468, 0.007292734459042549, 0.002168605336919427]"
4630,1,"[0.9653740525245667, 0.004374540410935879, 0.013951688073575497, 0.016299739480018616]"
4631,3,"[0.009731478057801723, 0.02727361209690571, 0.9618305563926697, 0.0011644160840660334]"
4632,3,"[0.009405870921909809, 0.005094731226563454, 0.8521457314491272, 0.13335366547107697]"
4633,3,"[0.0016810669330880046, 0.0021147793158888817, 0.9944356679916382, 0.0017684875056147575]"
4634,3,"[0.0018889224156737328, 0.005157896317541599, 0.9919054508209229, 0.0010476344032213092]"
4635,1,"[0.7464563250541687, 0.24168983101844788, 0.0056670671328902245, 0.0061868345364928246]"
4636,4,"[0.3571479618549347, 0.08056741952896118, 0.09002465009689331, 0.4722599387168884]"
4637,3,"[0.009667372331023216, 0.00607418455183506, 0.8584267497062683, 0.12583166360855103]"
4638,1,"[0.989837646484375, 0.003889375366270542, 0.0033806890714913607, 0.002892334945499897]"
4639,4,"[0.023981472477316856, 0.0065139830112457275, 0.02659476175904274, 0.9429097771644592]"
4640,1,"[0.8926253318786621, 0.027285834774374962, 0.05764318257570267, 0.0224456787109375]"
4641,3,"[0.006165941711515188, 0.003268253291025758, 0.7936438918113708, 0.19692198932170868]"
4642,1,"[0.9277620911598206, 0.050933871418237686, 0.01335397083312273, 0.00795005913823843]"
4643,1,"[0.9792904853820801, 0.015750980004668236, 0.00238241720944643, 0.002576085040345788]"
4644,2,"[0.44357267022132874, 0.5292157530784607, 0.022510716691613197, 0.004700925666838884]"
4645,3,"[0.0078100115060806274, 0.006958468817174435, 0.9674486517906189, 0.017782961949706078]"
4646,4,"[0.010806340724229813, 0.0020045549608767033, 0.026823366060853004, 0.9603657722473145]"
4647,1,"[0.9409359693527222, 0.04421103373169899, 0.010067454539239407, 0.0047855558805167675]"
4648,1,"[0.9889079928398132, 0.0024943051394075155, 0.0038189806509763002, 0.004778695292770863]"
4649,1,"[0.8830249309539795, 0.008473058231174946, 0.008974062278866768, 0.09952794760465622]"
4650,2,"[0.01602354273200035, 0.9627218842506409, 0.02053191140294075, 0.0007226214511319995]"
4651,4,"[0.038654427975416183, 0.010571039281785488, 0.09290216863155365, 0.8578723073005676]"
4652,1,"[0.798921525478363, 0.07624728977680206, 0.10192421823740005, 0.022906964644789696]"
4653,1,"[0.5957237482070923, 0.3690497875213623, 0.03013654239475727, 0.005089865997433662]"
4654,1,"[0.9163216948509216, 0.061757370829582214, 0.015985582023859024, 0.005935437045991421]"
4655,3,"[0.3689368665218353, 0.07514847069978714, 0.4845648407936096, 0.07134979963302612]"
4656,3,"[0.027870764955878258, 0.013630073517560959, 0.5467933416366577, 0.4117058515548706]"
4657,3,"[0.0023458783980458975, 0.0069342409260571, 0.9890061616897583, 0.001713795936666429]"
4658,1,"[0.9939874410629272, 0.0019077342003583908, 0.0009861349826678634, 0.003118714550510049]"
4659,3,"[0.0075514912605285645, 0.010457964614033699, 0.9796575903892517, 0.002332919742912054]"
4660,1,"[0.9642783999443054, 0.01043272577226162, 0.006568301469087601, 0.018720578402280807]"
4661,4,"[0.007992589846253395, 0.005504582542926073, 0.04739847779273987, 0.9391043782234192]"
