4344,2,"[0.03768881410360336, 0.787661612033844, 0.16462115943431854, 0.010028409771621227]"
4345,1,"[0.9967659711837769, 0.0013069860870018601, 0.0015512335812672973, 0.0003757943050004542]"
4346,3,"[0.0037899280432611704, 0.0005110945785418153, 0.8106141686439514, 0.18508480489253998]"
4347,3,"[0.00010064310481538996, 0.00015498229186050594, 0.9991744160652161, 0.000569965923205018]"
4348,4,"[0.01618899032473564, 0.0006019193679094315, 0.02566954679787159, 0.9575396180152893]"
4349,3,"[0.00014848833961877972, 0.0008347222465090454, 0.9989651441574097, 5.158277781447396e-05]"
4350,1,"[0.9993185997009277, 8.274817810161039e-05, 0.00025205465499311686, 0.0003466065682005137]"
4351,4,"[0.15282754600048065, 0.00035763607593253255, 0.0017707225633785129, 0.8450441360473633]"
4352,4,"[0.006399504374712706, 0.011643698439002037, 0.03950181230902672, 0.942454993724823]"
4353,1,"[0.743537187576294, 0.007594341412186623, 0.05247115343809128, 0.1963973194360733]"
4354,3,"[0.0022604174446314573, 0.010593846440315247, 0.986868679523468, 0.000277043494861573]"
4355,4,"[0.01584484614431858, 0.041704609990119934, 0.03906017169356346, 0.9033904075622559]"
4356,3,"[0.37147265672683716, 0.015183716081082821, 0.6015889644622803, 0.011754749342799187]"
4357,3,"[0.011667215265333652, 0.033097442239522934, 0.5070683360099792, 0.44816699624061584]"
4358,1,"[0.62099289894104, 0.002373514464125037, 0.3320438265800476, 0.04458975791931152]"
4359,2,"[0.04344289377331734, 0.6639480590820312, 0.215488001704216, 0.07712100446224213]"
4360,1,"[0.8689666986465454, 0.003985873889178038, 0.09607303142547607, 0.03097444772720337]"
4361,4,"[0.05457286909222603, 0.00372173055075109, 0.1806887537240982, 0.7610167264938354]"
4362,3,"[0.00037745063309557736, 0.00033323527895845473, 0.9941489696502686, 0.005140363238751888]"
4363,2,"[0.0355353020131588, 0.9197972416877747, 0.04015585035085678, 0.004511592909693718]"
4364,3,"[0.0001769395312294364, 0.0008366729598492384, 0.9987890124320984, 0.00019740444258786738]"
4365,3,"[0.03917057812213898, 0.04193650931119919, 0.9171948432922363, 0.0016980860382318497]"
4366,4,"[0.006315703969448805, 0.0007755202241241932, 0.014248711057007313, 0.9786601662635803]"
4367,4,"[0.06970538944005966, 0.0044444240629673, 0.017493946477770805, 0.908356249332428]"
4368,1,"[0.9972367286682129, 0.0015753420302644372, 0.0009989705868065357, 0.00018890290812123567]"
4369,3,"[0.000551409088075161, 0.0006789827602915466, 0.9375424981117249, 0.06122705340385437]"
4370,1,"[0.9837192893028259, 0.0016442537307739258, 0.0037555412854999304, 0.010880935937166214]"
4371,3,"[0.0021495947148650885, 0.0010427582310512662, 0.9964635968208313, 0.0003440772125031799]"
4372,1,"[0.9710241556167603, 0.02779514156281948, 0.0006937223952263594, 0.00048691959818825126]"
4373,1,"[0.999213695526123, 0.0004212555359117687, 0.00011139051639474928, 0.0002535996900405735]"
4374,4,"[0.00023476523347198963, 0.0005807408597320318, 0.04712991416454315, 0.9520545601844788]"
4375,3,"[0.00039441674016416073, 0.0001308585051447153, 0.9977193474769592, 0.0017553848447278142]"
4376,3,"[0.0004941752413287759, 0.00040355068631470203, 0.9752088189125061, 0.023893434554338455]"
4377,2,"[0.0015512023819610476, 0.9595434665679932, 0.038821421563625336, 8.395562326768413e-05]"
4378,4,"[0.2461329698562622, 0.06610164791345596, 0.29166510701179504, 0.396100252866745]"
4379,3,"[0.0007073794840835035, 0.002989328932017088, 0.901756227016449, 0.09454713761806488]"
4380,4,"[0.18673256039619446, 0.012498221360147, 0.030480854213237762, 0.7702884078025818]"
4381,3,"[0.00016047923418227583, 0.00017399765783920884, 0.9989854693412781, 0.0006800320697948337]"
4382,1,"[0.9944072961807251, 0.002896946622058749, 0.0025990507565438747, 9.676418267190456e-05]"
4383,1,"[0.8847957849502563, 0.036558326333761215, 0.07749669998884201, 0.001149193849414587]"
4384,4,"[0.253759503364563, 0.023492058739066124, 0.20701837539672852, 0.515730082988739]"
4385,4,"[0.009034854359924793, 0.001185046974569559, 0.07750576734542847, 0.9122743606567383]"
4386,3,"[0.003951933700591326, 0.0008270208491012454, 0.9915287494659424, 0.003692333120852709]"
4387,3,"[0.00849820114672184, 0.027498790994286537, 0.9632773399353027, 0.000725625897757709]"
4388,1,"[0.7764620780944824, 0.11159743368625641, 0.10793600231409073, 0.004004545044153929]"
4389,3,"[0.00013950126594863832, 0.00015731061284895986, 0.9991980195045471, 0.000505200878251344]"
4390,1,"[0.9602372646331787, 0.03930908069014549, 0.0003168270632158965, 0.0001368176017422229]"
4391,1,"[0.7793518900871277, 0.005078034941107035, 0.08437745273113251, 0.13119255006313324]"
4392,4,"[0.025952721014618874, 0.0005950948689132929, 0.013068960048258305, 0.9603831768035889]"
4393,1,"[0.9895448088645935, 0.008981232531368732, 0.0009712944738566875, 0.0005026675062254071]"
4394,3,"[0.05868519842624664, 0.12095310539007187, 0.8115781545639038, 0.008783556520938873]"
4395,1,"[0.7559154033660889, 0.2411637157201767, 0.0026513722259551287, 0.0002694525464903563]"
4396,2,"[0.38427361845970154, 0.5834614038467407, 0.031937889754772186, 0.0003270960587542504]"
4397,3,"[0.012166932225227356, 0.00022200353851076216, 0.9868651032447815, 0.0007459808839485049]"
4398,1,"[0.5171923041343689, 0.48122960329055786, 0.0008089101756922901, 0.0007691893260926008]"
4399,4,"[0.014225016348063946, 0.0005383352981880307, 0.13548387587070465, 0.8497528433799744]"
4400,3,"[0.00015673985762987286, 4.6949768147896975e-05, 0.9993796348571777, 0.0004166591970715672]"
4401,1,"[0.9914464950561523, 0.0027809978928416967, 0.005434660241007805, 0.00033780053490772843]"
4402,3,"[0.3410256505012512, 0.003752724966034293, 0.6490952372550964, 0.006126438733190298]"
4403,4,"[0.21788598597049713, 0.00038633463555015624, 0.00801090057939291, 0.7737168073654175]"
4404,4,"[0.020029854029417038, 0.009156541898846626, 0.07902742922306061, 0.8917861580848694]"
4405,4,"[0.025119010359048843, 0.004552639555186033, 0.17186982929706573, 0.7984585762023926]"
4406,1,"[0.4302046298980713, 0.05923091992735863, 0.30918076634407043, 0.20138366520404816]"
4407,4,"[0.0979212075471878, 0.0060286675579845905, 0.03688429296016693, 0.8591657876968384]"
4408,1,"[0.9948438405990601, 0.002109401859343052, 0.001078311470337212, 0.0019685286097228527]"
4409,2,"[0.2364138960838318, 0.4597422480583191, 0.3032161593437195, 0.000627656641881913]"
4410,3,"[0.021580109372735023, 0.0015529574593529105, 0.9660159349441528, 0.01085094828158617]"
4411,3,"[0.00020156858954578638, 0.0002149686770280823, 0.9906564950942993, 0.008926969021558762]"
4412,1,"[0.8029382824897766, 0.19288155436515808, 0.003090081037953496, 0.0010900860652327538]"
4413,3,"[0.0033719276543706656, 0.0005344725796021521, 0.907718300819397, 0.08837535232305527]"
4414,4,"[0.08242528140544891, 0.0003984874056186527, 0.04234279319643974, 0.8748334050178528]"
4415,4,"[0.024529239162802696, 0.012141111306846142, 0.09844627231359482, 0.8648834228515625]"
4416,4,"[0.010721615515649319, 0.0008568188641220331, 0.0646178275346756, 0.9238038063049316]"
4417,2,"[0.003209453308954835, 0.5771371722221375, 0.409956693649292, 0.009696678258478642]"
4418,3,"[0.07192642241716385, 0.0023295660503208637, 0.5709832906723022, 0.35476064682006836]"
4419,3,"[0.09812535345554352, 0.002386743202805519, 0.7664225101470947, 0.13306546211242676]"
4420,1,"[0.9948654770851135, 0.00029160125995986164, 0.0010577825596556067, 0.0037852104287594557]"
4421,4,"[0.023238759487867355, 0.06945214420557022, 0.25960585474967957, 0.6477032899856567]"
4422,3,"[0.13455460965633392, 0.008987375535070896, 0.8312471508979797, 0.02521093375980854]"
4423,4,"[0.019229784607887268, 0.0011190862860530615, 0.00681321183219552, 0.9728378653526306]"
4424,1,"[0.8410900235176086, 0.0015824432484805584, 0.015457605011761189, 0.14186996221542358]"
4425,3,"[0.0007747033960185945, 0.0023511776234954596, 0.7987263798713684, 0.1981477290391922]"
4426,4,"[0.419192910194397, 0.0025511763524264097, 0.11371924728155136, 0.4645366370677948]"
4427,2,"[0.005822528153657913, 0.9909201860427856, 0.003227802226319909, 2.947837310784962e-05]"
4428,2,"[0.16460351645946503, 0.6792507767677307, 0.15594133734703064, 0.00020437590137589723]"
4429,1,"[0.5539032816886902, 0.008187107741832733, 0.01662808656692505, 0.42128151655197144]"
4430,1,"[0.9791507720947266, 0.00646160589531064, 0.013768145814538002, 0.0006194061716087162]"
4431,1,"[0.842479407787323, 0.15403713285923004, 0.0032329552341252565, 0.00025042856577783823]"
4432,3,"[0.00012601107300724834, 0.00040016192360781133, 0.9987900853157043, 0.0006838051485829055]"
4433,1,"[0.9984501600265503, 0.000697673240210861, 0.0001421809138264507, 0.0007098823552951217]"
4434,4,"[0.018618613481521606, 0.0009176891762763262, 0.003052264451980591, 0.9774113893508911]"
4435,1,"[0.54990154504776, 0.008284598588943481, 0.4410760700702667, 0.0007377849542535841]"
4436,3,"[0.02795235440135002, 0.0024002965074032545, 0.8118125200271606, 0.15783478319644928]"
4437,1,"[0.9886426329612732, 0.004207002930343151, 0.002114161616191268, 0.005036108195781708]"
4438,3,"[0.0006122368504293263, 0.10721224546432495, 0.8920725584030151, 0.00010293250670656562]"
4439,4,"[0.0005010456079617143, 0.0001588523737154901, 0.005446303635835648, 0.9938938021659851]"
4440,1,"[0.999184787273407, 8.867325232131407e-05, 0.0002582849410828203, 0.00046827204641886055]"
4441,1,"[0.9539944529533386, 0.0012431229697540402, 0.023830709978938103, 0.020931608974933624]"
4442,3,"[0.09644433110952377, 0.0315159447491169, 0.5555193424224854, 0.3165203332901001]"
4443,4,"[0.3123089671134949, 0.010653027333319187, 0.16323578357696533, 0.513802170753479]"
4444,4,"[0.0004680342972278595, 8.58150960993953e-05, 0.000658519275020808, 0.9987875819206238]"
4445,3,"[0.006455019116401672, 0.0023021348752081394, 0.8799580335617065, 0.11128490418195724]"
4446,1,"[0.9966502785682678, 0.0007771877571940422, 0.0018120635068044066, 0.0007604218553751707]"
4447,1,"[0.9991162419319153, 0.0004979997756890953, 9.70767650869675e-05, 0.00028873104020021856]"
4448,3,"[0.18924453854560852, 0.18024896085262299, 0.627262532711029, 0.0032439667265862226]"
4449,4,"[0.00858125276863575, 0.002198050729930401, 0.0334625206887722, 0.9557581543922424]"
4450,4,"[0.0002141312143066898, 7.965790427988395e-05, 0.009505899623036385, 0.9902003407478333]"
4451,4,"[0.0020057496149092913, 0.0003724884882103652, 0.4206603169441223, 0.5769613981246948]"
4452,4,"[0.1156565248966217, 0.0011094530345872045, 0.019242435693740845, 0.8639915585517883]"
4453,4,"[0.0005605837795883417, 0.00016643741400912404, 0.029228582978248596, 0.9700444936752319]"
4454,3,"[0.07431628555059433, 0.0012159391772001982, 0.9084338545799255, 0.01603400707244873]"
4455,3,"[0.12623219192028046, 0.11140591651201248, 0.7444409132003784, 0.017921051010489464]"
4456,3,"[0.006289911922067404, 0.030806953087449074, 0.9568383097648621, 0.006064837332814932]"
4457,1,"[0.9923384189605713, 0.006071451120078564, 0.0011235898127779365, 0.00046649514115415514]"
4458,3,"[0.09097189456224442, 0.01159588247537613, 0.6258347034454346, 0.2715975344181061]"
4459,3,"[0.07364621013402939, 0.0021793553605675697, 0.8961317539215088, 0.02804269641637802]"
4460,1,"[0.9963920712471008, 0.0011631124652922153, 0.0018805512227118015, 0.0005642689648084342]"
4461,1,"[0.9978545308113098, 0.0002517151297070086, 0.00030627698288299143, 0.001587404403835535]"
4462,3,"[0.0007763818721286952, 0.0003290536697022617, 0.9867404103279114, 0.0121541116386652]"
4463,4,"[0.009939385578036308, 0.00028926486265845597, 0.010258270427584648, 0.9795131087303162]"
4464,3,"[0.0004157907096669078, 0.001170119852758944, 0.9876447319984436, 0.010769256390631199]"
4465,3,"[0.000686689221765846, 0.0004150986787863076, 0.9964359998703003, 0.002462232019752264]"
4466,1,"[0.9730903506278992, 0.0013961524236947298, 0.009216315113008022, 0.016297221183776855]"
4467,4,"[0.0006897079874761403, 0.00022638672089669853, 0.0028220966923981905, 0.9962617754936218]"
4468,1,"[0.9609735608100891, 0.012286044657230377, 0.024637382477521896, 0.0021030304487794638]"
4469,1,"[0.8058478832244873, 0.04413742944598198, 0.13139183819293976, 0.01862286776304245]"
4470,1,"[0.99649578332901, 0.002887799870222807, 0.0002468107850290835, 0.00036964024184271693]"
4471,4,"[0.0008090500487014651, 0.000141819822601974, 0.04164281487464905, 0.9574062824249268]"
4472,3,"[0.24370598793029785, 0.010919122025370598, 0.7190443873405457, 0.02633047290146351]"
4473,4,"[0.017706071957945824, 0.01431915070861578, 0.11274673789739609, 0.855228066444397]"
4474,3,"[0.00011945024743909016, 0.0022031969856470823, 0.9974029660224915, 0.00027436838718131185]"
4475,3,"[0.00015599829202983528, 0.0003320469113532454, 0.9990911483764648, 0.0004207337333355099]"
4476,3,"[0.0002442113182041794, 0.0022304710000753403, 0.9970808625221252, 0.0004443666839506477]"
4477,3,"[0.17645759880542755, 0.005007710307836533, 0.7897782325744629, 0.028756465762853622]"
4478,3,"[0.00017534314247313887, 0.002281853696331382, 0.9973788261413574, 0.00016401488392148167]"
4479,1,"[0.8532420992851257, 0.11338493973016739, 0.028358198702335358, 0.0050148130394518375]"
4480,1,"[0.9741687178611755, 0.0037065197248011827, 0.01400470919907093, 0.008120023645460606]"
4481,1,"[0.9984424710273743, 0.0005689446697942913, 0.0007030398119240999, 0.0002855375350918621]"
4482,3,"[0.001993276411667466, 0.002695065690204501, 0.9271025061607361, 0.06820905953645706]"
4483,4,"[0.23944887518882751, 0.0007522417581640184, 0.3082350790500641, 0.4515638053417206]"
4484,2,"[0.06732630729675293, 0.9272618889808655, 0.005309300031512976, 0.00010259554983349517]"
4485,3,"[0.1641005575656891, 0.0033199298195540905, 0.8317019939422607, 0.0008775827009230852]"
4486,2,"[0.05305497348308563, 0.9432946443557739, 0.0034042163752019405, 0.00024616121663711965]"
4487,1,"[0.9417823553085327, 0.00041116768261417747, 0.01017844770103693, 0.047628048807382584]"
4488,3,"[0.0008944020373746753, 9.374124056193978e-05, 0.996625542640686, 0.002386347157880664]"
4489,1,"[0.9908038377761841, 0.008736723102629185, 0.0003060675226151943, 0.00015343920676968992]"
4490,2,"[0.010112149640917778, 0.7607899308204651, 0.22797565162181854, 0.0011223539477214217]"
4491,4,"[0.0008206082857213914, 0.00016996757767628878, 0.005438145250082016, 0.9935712814331055]"
4492,1,"[0.8307015895843506, 0.09294281154870987, 0.06514348834753036, 0.011212133802473545]"
4493,1,"[0.9916442036628723, 0.007868804968893528, 0.0002809611614793539, 0.00020595977548509836]"
4494,4,"[0.0007341272430494428, 5.276356023387052e-05, 0.008487365208566189, 0.9907256960868835]"
4495,4,"[0.0010989370057359338, 0.0005992132355459034, 0.11166059970855713, 0.886641263961792]"
4496,1,"[0.999447762966156, 0.00010572450992185622, 0.0002031708718277514, 0.00024338156799785793]"
4497,1,"[0.9956344962120056, 0.003549146931618452, 0.00027993007097393274, 0.0005364170065149665]"
4498,4,"[0.017683034762740135, 0.0033475442323833704, 0.2589859068393707, 0.7199834585189819]"
4499,3,"[0.0018225875683128834, 0.030554231256246567, 0.965268075466156, 0.0023551341146230698]"
4500,3,"[0.0008695176802575588, 0.015710771083831787, 0.961214005947113, 0.022205738350749016]"
4501,2,"[0.0006808546022512019, 0.9991299510002136, 0.0001737087732180953, 1.5542778783128597e-05]"
4502,2,"[0.11168275028467178, 0.8796513080596924, 0.00842528510838747, 0.00024066185869742185]"
4503,1,"[0.9892669916152954, 0.010222885757684708, 0.0002807881392072886, 0.00022938403708394617]"
4504,3,"[0.0013037624303251505, 0.0011102741118520498, 0.953967273235321, 0.043618712574243546]"
4505,3,"[0.0009534737328067422, 0.004396175965666771, 0.9925183057785034, 0.0021320015657693148]"
4506,3,"[0.00016108753334265202, 0.0011495056096464396, 0.9980999827384949, 0.0005894405185244977]"
4507,3,"[0.00016565782425459474, 9.459950524615124e-05, 0.9960018992424011, 0.003737855702638626]"
4508,3,"[0.0007275771931745112, 0.00012383949069771916, 0.994195282459259, 0.004953279625624418]"
4509,3,"[0.002053183037787676, 0.009582675993442535, 0.9879652261734009, 0.00039893444045446813]"
4510,1,"[0.47603192925453186, 0.008993483148515224, 0.14923526346683502, 0.36573928594589233]"
4511,4,"[0.0029649578500539064, 0.00027689195121638477, 0.0006131860427558422, 0.9961448907852173]"
4512,3,"[0.02789177931845188, 0.049974940717220306, 0.746802806854248, 0.1753304898738861]"
4513,3,"[0.009153694845736027, 0.0012189187109470367, 0.9586505889892578, 0.030976753681898117]"
4514,3,"[0.0002164976322092116, 0.0015951769892126322, 0.9978480339050293, 0.0003402881557121873]"
4515,4,"[0.0003925183555111289, 6.838128319941461e-05, 0.0026625185273587704, 0.99687659740448]"
4516,4,"[0.04144437238574028, 0.00028194120386615396, 0.001829488668590784, 0.9564441442489624]"
4517,3,"[0.00021500301954802126, 0.0011293423594906926, 0.9984696507453918, 0.00018605061632115394]"
4518,4,"[0.0014730358961969614, 0.0006211405270732939, 0.03248549625277519, 0.9654203653335571]"
4519,3,"[0.017742082476615906, 0.001725151319988072, 0.7257841229438782, 0.2547486126422882]"
4520,1,"[0.9980789422988892, 0.0007471010321751237, 0.00022618599177803844, 0.0009478213032707572]"
4521,2,"[0.07987378537654877, 0.9190365076065063, 0.000946163316257298, 0.00014347022806759924]"
4522,1,"[0.8418035507202148, 0.01462105754762888, 0.14143006503582, 0.0021453327499330044]"
4523,3,"[0.0005713180871680379, 0.0008930895128287375, 0.9960982799530029, 0.0024372858460992575]"
4524,3,"[0.007967006415128708, 0.040211670100688934, 0.859068751335144, 0.0927525982260704]"
4525,1,"[0.971441924571991, 0.00038319540908560157, 0.0004415265575516969, 0.02773335389792919]"
4526,1,"[0.5629477500915527, 0.058429379016160965, 0.08063004165887833, 0.2979927957057953]"
4527,3,"[0.027859443798661232, 0.018408609554171562, 0.9068361520767212, 0.046895794570446014]"
4528,4,"[0.4027301073074341, 0.0011313011636957526, 0.005025194026529789, 0.5911133885383606]"
4529,4,"[0.00023647640773560852, 4.008542964584194e-05, 0.001085581025108695, 0.998637855052948]"
4530,2,"[0.08544116467237473, 0.8616477847099304, 0.043825361877679825, 0.009085637517273426]"
4531,3,"[0.0002259163884446025, 0.0005677794106304646, 0.999152660369873, 5.3654170187655836e-05]"
4532,3,"[0.0020609546918421984, 0.0010755810653790832, 0.9735910892486572, 0.02327239140868187]"
4533,4,"[0.00014455107157118618, 9.042937745107338e-05, 0.016342805698513985, 0.9834222793579102]"
4534,3,"[0.033695243299007416, 0.005888074636459351, 0.859838604927063, 0.10057798773050308]"
4535,4,"[0.4686570465564728, 0.006526739336550236, 0.007624493911862373, 0.5171917080879211]"
4536,3,"[0.00021614001889247447, 0.002457628957927227, 0.9972254037857056, 0.00010083385859616101]"
4537,1,"[0.8754331469535828, 0.11429130285978317, 0.010102031752467155, 0.0001734936813591048]"
4538,1,"[0.9851285219192505, 0.0017900734674185514, 0.011863182298839092, 0.001218231744132936]"
4539,3,"[0.00017430970910936594, 0.000306265486869961, 0.99852055311203, 0.0009989819955080748]"
4540,1,"[0.41949957609176636, 0.34289875626564026, 0.2363361418247223, 0.0012655237223953009]"
4541,4,"[0.006405137944966555, 0.00012326755677349865, 0.009501984342932701, 0.9839695692062378]"
4542,1,"[0.9923496246337891, 0.007241040468215942, 0.0003050128580071032, 0.0001044160162564367]"
4543,4,"[0.0053626615554094315, 0.002071071183308959, 0.0038016829639673233, 0.9887645244598389]"
4544,1,"[0.5486154556274414, 0.0004135528579354286, 0.006428520195186138, 0.4445424973964691]"
4545,3,"[0.00022683036513626575, 0.0002470796462148428, 0.9990112781524658, 0.0005147058982402086]"
4546,1,"[0.9979233145713806, 0.0013560187071561813, 0.0004800265305675566, 0.00024066271726042032]"
4547,1,"[0.9890503883361816, 0.009793149307370186, 0.0005931664491072297, 0.0005633367109112442]"
4548,3,"[0.003615499706938863, 0.00039103205199353397, 0.6745621562004089, 0.32143133878707886]"
4549,1,"[0.9993341565132141, 0.00045869365567341447, 0.00011905519204447046, 8.806518599158153e-05]"
4550,3,"[0.003681061090901494, 0.0012127291411161423, 0.5125207304954529, 0.48258548974990845]"
4551,4,"[0.07690934836864471, 0.0006353423232212663, 0.27272504568099976, 0.6497302651405334]"
4552,1,"[0.9540005326271057, 0.005833031143993139, 0.039931245148181915, 0.0002351822768105194]"
4553,4,"[0.00523017905652523, 0.00018631863349583, 0.008081928826868534, 0.9865016341209412]"
4554,3,"[0.00023512971529271454, 0.0001450548297725618, 0.9991545677185059, 0.00046526873484253883]"
4555,3,"[0.0022597217466682196, 0.21468707919120789, 0.7816222906112671, 0.0014309583930298686]"
4556,1,"[0.9742950201034546, 0.0014958020765334368, 0.0033887240570038557, 0.02082039602100849]"
4557,4,"[0.00025287040625698864, 0.00019913510186597705, 0.010946379974484444, 0.9886016249656677]"
4558,3,"[0.0005173273966647685, 0.0005640851450152695, 0.9986579418182373, 0.0002606597263365984]"
4559,3,"[9.83217396424152e-05, 0.00013196335930842906, 0.9990895986557007, 0.0006800892879255116]"
4560,4,"[0.011287609115242958, 0.000932229682803154, 0.027560265734791756, 0.9602199196815491]"
4561,3,"[0.0021494280081242323, 0.0029569731559604406, 0.9938499331474304, 0.00104370282497257]"
4562,1,"[0.9932722449302673, 0.00022547738626599312, 0.0005724426591768861, 0.005929752718657255]"
4563,1,"[0.9083759188652039, 0.07472683489322662, 0.013480990193784237, 0.0034162765368819237]"
4564,1,"[0.9995586276054382, 0.0001088038261514157, 0.00012566696386784315, 0.00020688612130470574]"
4565,1,"[0.8713080286979675, 0.12762051820755005, 0.0006538606248795986, 0.00041759927989915013]"
4566,3,"[0.0015320071252062917, 0.00020206079352647066, 0.9981790781021118, 8.690742106409743e-05]"
4567,1,"[0.9978793859481812, 0.0015684589743614197, 0.0004400201141834259, 0.00011216097482247278]"
4568,3,"[0.007286579813808203, 0.0007529708673246205, 0.991883397102356, 7.712648948654532e-05]"
4569,3,"[0.05129070207476616, 0.03748854994773865, 0.5527167916297913, 0.35850393772125244]"
4570,1,"[0.9737437963485718, 0.0007643719436600804, 0.005628366954624653, 0.019863443449139595]"
4571,3,"[0.0004851929552387446, 0.0005770199350081384, 0.9713220000267029, 0.02761579118669033]"
4572,1,"[0.5173271298408508, 0.4051167368888855, 0.07125918567180634, 0.006296974606812]"
4573,3,"[0.00019508777768351138, 0.00010894605657085776, 0.9993859529495239, 0.0003099254099652171]"
4574,3,"[0.05325029417872429, 0.0012271241284906864, 0.9330235719680786, 0.01249888725578785]"
4575,4,"[0.002723420737311244, 0.0005187783390283585, 0.0033968579955399036, 0.9933608770370483]"
4576,3,"[0.0011108594480901957, 0.001056419569067657, 0.9603856205940247, 0.03744710981845856]"
4577,3,"[0.01107474509626627, 0.0014044640120118856, 0.9495946168899536, 0.037926096469163895]"
4578,3,"[0.11531973630189896, 0.007601507939398289, 0.8608771562576294, 0.01620163768529892]"
4579,2,"[0.3373104929924011, 0.5311871767044067, 0.12664318084716797, 0.0048591080121695995]"
4580,1,"[0.9196170568466187, 0.07147590816020966, 0.004922190681099892, 0.0039849295280873775]"
4581,3,"[0.00010398962331237271, 0.0006009780336171389, 0.9988709092140198, 0.00042409400339238346]"
4582,4,"[0.015510412864387035, 0.0003811510978266597, 0.14203253388404846, 0.8420758247375488]"
4583,1,"[0.9885255694389343, 0.011169442906975746, 0.0001483875821577385, 0.0001565918355481699]"
4584,3,"[0.008969340473413467, 0.0018760638777166605, 0.9879782199859619, 0.0011763396905735135]"
4585,3,"[0.0010738878045231104, 9.85402730293572e-05, 0.9967883825302124, 0.002039239974692464]"
4586,1,"[0.9894346594810486, 0.010137434117496014, 0.0002543346199672669, 0.0001736562990117818]"
4587,1,"[0.9898495674133301, 0.0007776225684210658, 0.004153834190219641, 0.0052190315909683704]"
4588,1,"[0.7134628295898438, 0.013857507146894932, 0.2670615017414093, 0.005618151277303696]"
4589,3,"[0.03605565428733826, 0.008139117620885372, 0.8054143786430359, 0.15039093792438507]"
4590,4,"[0.012703482992947102, 0.0008671300602145493, 0.17681820690631866, 0.8096111416816711]"
4591,3,"[0.0001206211672979407, 8.05770032457076e-05, 0.9985028505325317, 0.0012960267486050725]"
4592,1,"[0.9931602478027344, 0.002337363548576832, 0.0015233706217259169, 0.002979051321744919]"
4593,1,"[0.7270959615707397, 0.0007901859935373068, 0.011342594400048256, 0.260771244764328]"
4594,3,"[0.004108271095901728, 0.0012280517257750034, 0.9935857653617859, 0.0010779990116134286]"
4595,4,"[0.0012891325168311596, 0.0008529422339051962, 0.2751223146915436, 0.7227356433868408]"
4596,3,"[0.0005715974257327616, 0.0003132866113446653, 0.997601330280304, 0.0015139030292630196]"
4597,3,"[0.00017509121971670538, 0.0005446338327601552, 0.9991937279701233, 8.657952275825664e-05]"
4598,3,"[0.00336802052333951, 0.0022396305575966835, 0.5590462684631348, 0.4353460371494293]"
4599,4,"[0.006269889418035746, 0.0007026577950455248, 0.06089333817362785, 0.9321341514587402]"
4600,1,"[0.5177741050720215, 0.3146650791168213, 0.16624003648757935, 0.001320784562267363]"
4601,1,"[0.9880306124687195, 0.005820689257234335, 0.0059803021140396595, 0.00016848559607751667]"
4602,2,"[0.03703944757580757, 0.9623051881790161, 0.0005750333075411618, 8.026707655517384e-05]"
4603,1,"[0.999028205871582, 0.000194382737390697, 0.00017049117013812065, 0.000606872490607202]"
4604,3,"[0.0054954225197434425, 0.0016153885517269373, 0.9915944933891296, 0.001294597052037716]"
4605,4,"[0.015746910125017166, 0.006884351838380098, 0.1208530068397522, 0.8565158247947693]"
4606,3,"[0.0006638632039539516, 0.00022392877144739032, 0.9508364200592041, 0.04827581346035004]"
4607,1,"[0.997783362865448, 0.0001881173811852932, 0.0009936103597283363, 0.0010349102085456252]"
4608,1,"[0.9917765855789185, 0.00016182441322598606, 0.0008077928214333951, 0.007253829389810562]"
4609,1,"[0.791999101638794, 0.20663146674633026, 0.0012432658113539219, 0.0001262309233425185]"
4610,3,"[0.0037922426126897335, 0.003643837058916688, 0.582477331161499, 0.41008666157722473]"
4611,1,"[0.6231787800788879, 0.1333502233028412, 0.24058985710144043, 0.002881167456507683]"
4612,2,"[0.005464055575430393, 0.9931284189224243, 0.0012952081160619855, 0.00011231220560148358]"
4613,3,"[0.005751109216362238, 0.001135595259256661, 0.9867649078369141, 0.006348403636366129]"
4614,2,"[0.1198989748954773, 0.7470263838768005, 0.1322258859872818, 0.0008488008170388639]"
4615,1,"[0.7122946977615356, 0.10877694934606552, 0.17507292330265045, 0.003855414455756545]"
4616,3,"[0.0038403673097491264, 0.05497238412499428, 0.9408972263336182, 0.00029004455427639186]"
4617,1,"[0.6767069101333618, 0.32259896397590637, 0.0004906018730252981, 0.00020350936392787844]"
4618,1,"[0.8249030113220215, 0.01277341041713953, 0.0402107834815979, 0.12211274355649948]"
4619,1,"[0.9978806972503662, 0.0006828441401012242, 0.0011301279300823808, 0.0003064264019485563]"
4620,3,"[3.8708483771188185e-05, 0.00023216873523779213, 0.9996230602264404, 0.00010607526201056316]"
4621,4,"[0.01760130748152733, 0.001836338546127081, 0.3360925316810608, 0.6444697976112366]"
4622,4,"[0.001033044303767383, 0.00013858052261639386, 0.00619116798043251, 0.9926371574401855]"
4623,1,"[0.642747163772583, 0.0005911443731747568, 0.015961289405822754, 0.3407003879547119]"
4624,3,"[0.00015847384929656982, 0.00046338626998476684, 0.99893718957901, 0.0004408715176396072]"
4625,3,"[0.0001654278312344104, 9.220142965205014e-05, 0.999489426612854, 0.00025294520310126245]"
4626,2,"[0.23435761034488678, 0.7398777008056641, 0.02497796341776848, 0.0007867375388741493]"
